doctor_id,doctor_name,specialization,hospital_id
3769,Michael Rios,ophthalmic surgeon,429
3770,Karen Irwin,ophthalmologist,283
3771,Travis Ellis,dentist,451
3772,Hannah Hogan,rheumatologist,480
3773,Shelby Smith,anesthesiologist,103
3774,Molly Hoffman,general surgeon,377
3775,Autumn Weaver,cardiologist,108
3776,Dustin Scott,general surgeon,7
3777,Thomas Schmitt,gynecologist,226
3778,James King,pediatrician,384
3779,Monica Howard,pediatrician,256
3780,Thomas Cole,psychiatrist,139
3781,Shelia Pearson,endocrinologist,333
3782,Rebecca Rocha,psychiatrist,75
3783,Dr. Kyle Norton DVM,allergist,115
3784,Joshua Gardner,nephrologist,493
3785,Francisco Livingston,neurologist,289
3786,Susan Elliott,nephrologist,412
3787,Frank Sanchez,anesthesiologist,60
3788,Patrick Wood,rheumatologist,95
3789,Christina Glenn,allergist,145
3790,Timothy Parker,gynecologist,130
3791,Christina Adkins,allergist,471
3792,Diamond Peterson,neurologist,244
3793,Tina Schneider,neurologist,100
3794,Heidi Russo,psychiatrist,74
3795,John Weaver,pediatrician,404
3796,Christopher White,neurologist,402
3797,Megan Good,radiologist,394
3798,Christopher Gillespie,surgeon,179
3799,Michael Wilson,general practitioner,362
3800,Kristine Elliott,gynecologist,353
3801,Brenda King,anesthesiologist,263
3802,Anthony Kelley,general surgeon,210
3803,Diane Maxwell,psychiatrist,420
3804,Robert Hurst,ophthalmologist,351
3805,Tammy Marshall,cardiologist,414
3806,Randy Guerrero,neurologist,115
3807,Kara Pena,nephrologist,281
3808,Courtney Roberts,orthopedic surgeon,43
3809,Andrew Watts,anesthesiologist,344
3810,Dylan Hill,nephrologist,105
3811,John Kaiser,ophthalmologist,191
3812,James Ware,dentist,62
3813,Jesse Hancock,pathologist,473
3814,Kathryn Stewart,nephrologist,33
3815,Daniel Martin,anesthesiologist,170
3816,Tara Andrade,cardiologist,260
3817,Stephanie Cooper,allergist,427
3818,Maria Lowe DDS,gastroenterologist,182
3819,Morgan Rivera,oncologist,150
3820,Carlos Nelson,general practitioner,464
3821,Karen Rose,cardiologist,87
3822,Matthew Cruz,ophthalmic surgeon,411
3823,Melissa Fleming,gastroenterologist,41
3824,Pamela Wall,pulmonologist,343
3825,Peter Davidson,nephrologist,480
3826,Rebecca Lee,cardiologist,293
3827,David Meadows,pathologist,431
3828,Stephen Jones,radiologist,415
3829,Antonio Sandoval,gastroenterologist,471
3830,Bryan Torres,oncologist,126
3831,Alan Collins,gynecologist,349
3832,Becky Taylor,psychiatrist,196
3833,Hayley Hardy,gynecologist,466
3834,Rachel Tucker,ophthalmic surgeon,156
3835,Jerry White,oncologist,40
3836,Randy Johnson,pediatrician,355
3837,Desiree Crane,pathologist,400
3838,Sherry Tucker,pediatrician,115
3839,Roger Delgado,general practitioner,324
3840,Kathy Brewer,pediatrician,33
3841,Mr. George Meza Jr.,cardiologist,44
3842,John Mann,rheumatologist,476
3843,Ashley Morrow,psychiatrist,36
3844,Diane Simmons,general surgeon,69
3845,Brittany Phillips,cardiologist,180
3846,Jill Dominguez,ophthalmologist,272
3847,Rebecca Doyle,nephrologist,204
3848,Sara Rojas,orthopedic surgeon,225
3849,Tiffany Rodriguez,general surgeon,449
3850,Susan Schultz,gastroenterologist,424
3851,James Cooley,general surgeon,352
3852,Brian Simpson,dermatologist,371
3853,Justin Burns,orthopedic surgeon,304
3854,Melanie Cook,allergist,231
3855,Jeffery Tyler,neurologist,176
3856,Dr. Lucas Davidson,nephrologist,374
3857,Melinda Nunez,nephrologist,317
3858,Mrs. Melissa Trujillo DDS,rheumatologist,60
3859,Matthew Rodriguez,pediatrician,126
3860,Shane Henry,endocrinologist,56
3861,Sheena Thomas,nephrologist,210
3862,Christopher Lindsey,gastroenterologist,287
3863,Jonathan Benson,psychiatrist,359
3864,Brandi Cox,cardiologist,13
3865,Wesley Smith,dermatologist,392
3866,Bobby Clark,urologist,104
3867,Kenneth Hobbs,dermatologist,364
3868,David Allen,endocrinologist,436
3869,Amanda Winters,plastic surgeon,231
3870,Benjamin Phillips,dermatologist,227
3871,Sabrina Nunez,urologist,311
3872,Teresa George,dentist,79
3873,Andrew Crawford,ophthalmologist,159
3874,Derek Mcdonald,surgeon,398
3875,Christine Young,pediatrician,485
3876,Robert Roy,anesthesiologist,136
3877,Elizabeth Brown,general surgeon,484
3878,Matthew Green,orthopedic surgeon,109
3879,Shelly James,pediatrician,52
3880,Andrew Monroe,pulmonologist,334
3881,James Crawford,general surgeon,201
3882,Sarah Flynn,ophthalmologist,23
3883,Andrew Rodriguez II,cardiologist,184
3884,Jeffrey Kelly,orthopedic surgeon,352
3885,Rose Robinson,urologist,458
3886,Eric Buckley,surgeon,283
3887,Peggy Sampson,general physician,348
3888,Daniel Jackson,gastroenterologist,189
3889,Sean Burgess,anesthesiologist,40
3890,Kendra Sampson,psychiatrist,113
3891,Theresa Schultz,nephrologist,110
3892,Elizabeth Golden,allergist,148
3893,Rachel King,radiologist,314
3894,Jonathan Frederick,neurologist,431
3895,Latoya Page,surgeon,494
3896,Jason Medina,rheumatologist,77
3897,Jonathan Glass,endocrinologist,476
3898,Robert Gutierrez,dermatologist,285
3899,Ryan Perez,psychiatrist,305
3900,Angela Bender MD,dentist,241
3901,Sarah Smith,general physician,83
3902,Howard Norman,pulmonologist,11
3903,Gabriel Anderson,dentist,111
3904,Michael Jones,rheumatologist,409
3905,Lori Baldwin,general practitioner,160
3906,Roy Tyler,general practitioner,402
3907,Dr. Melissa Trujillo MD,nephrologist,73
3908,Joshua Foster,radiologist,482
3909,Mr. Michael Miller Jr.,gynecologist,334
3910,Melanie Chang,gynecologist,209
3911,Alexander Martin,psychiatrist,385
3912,Emma Cook,dermatologist,57
3913,Brian Serrano,general surgeon,147
3914,John Williams Jr.,surgeon,206
3915,Kenneth Ramos,radiologist,74
3916,Andrew Hammond,oncologist,483
3917,Alan Sanchez,gynecologist,266
3918,Amanda Pierce,urologist,386
3919,Jennifer Simon,neurologist,143
3920,William Barnes,pathologist,482
3921,Melissa Smith,endocrinologist,283
3922,Daniel Patel,psychiatrist,55
3923,Eddie Hall,cardiologist,343
3924,David Johnson,pulmonologist,274
3925,Kayla Lopez,general surgeon,117
3926,Samantha Clark,urologist,157
3927,Damon Levy,orthopedic surgeon,189
3928,Sarah Burton,general practitioner,374
3929,Zachary French,rheumatologist,435
3930,Amanda Simpson,plastic surgeon,177
3931,Karen Waters,plastic surgeon,226
3932,Michelle Arroyo,allergist,28
3933,Rebecca Hernandez,dermatologist,288
3934,Jason Cook,psychiatrist,371
3935,Michael Hernandez,oncologist,42
3936,Peter Neal,ophthalmic surgeon,291
3937,Jennifer Ramsey,oncologist,310
3938,Kristen Dawson,general physician,114
3939,Charles Baker,general surgeon,302
3940,Jessica Blevins,ophthalmic surgeon,7
3941,Patricia Jackson,cardiologist,320
3942,Jennifer Henderson,general physician,480
3943,Lisa Juarez,oncologist,359
3944,Juan Valdez,general practitioner,338
3945,Theresa Cook,anesthesiologist,414
3946,Mary Graham,endocrinologist,345
3947,Kathleen Hampton,pulmonologist,57
3948,Joseph Taylor,general practitioner,260
3949,Brandon Rodriguez,neurologist,359
3950,Kevin Johnson,general physician,207
3951,Aaron Nelson,rheumatologist,132
3952,Nicholas Mason,nephrologist,329
3953,Shannon Greene,pediatrician,80
3954,Ashley Lester,psychiatrist,307
3955,Dustin Collier,allergist,325
3956,Lisa Calhoun,dermatologist,399
3957,Michael Nichols,dentist,420
3958,Jamie Ferguson,plastic surgeon,95
3959,Jasmine Hutchinson,plastic surgeon,232
3960,Antonio Peters,cardiologist,201
3961,William Farrell,allergist,78
3962,Steven Valdez,nephrologist,405
3963,Rachael Berry,ophthalmologist,463
3964,Trevor Lynch,oncologist,124
3965,Julie Morton,pulmonologist,259
3966,Joshua Gill,orthopedic surgeon,310
3967,Tammy Ellis,oncologist,399
3968,Eric Church,psychiatrist,303
3969,Joel Taylor,general surgeon,496
3970,Erika Mitchell,pulmonologist,161
3971,Kathryn Mccann,pediatrician,235
3972,Wanda Sawyer,dentist,161
3973,April Giles,orthopedic surgeon,400
3974,Alyssa Parker,general practitioner,17
3975,Jennifer Clark,pediatrician,487
3976,Teresa Griffin,ophthalmic surgeon,19
3977,William Floyd,urologist,192
3978,Lori Baker,orthopedic surgeon,334
3979,Erik Simpson,pulmonologist,498
3980,Jason Davis,radiologist,277
3981,Michael Lopez,urologist,44
3982,Sara Martinez,oncologist,355
3983,Andrea Carpenter,gynecologist,457
3984,Christopher Rodriguez,general practitioner,365
3985,Elizabeth Jones,general physician,448
3986,Kevin Camacho,ophthalmologist,120
3987,Jesse Sexton,dermatologist,306
3988,Mrs. Samantha Jones,oncologist,147
3989,Roger Guzman,cardiologist,262
3990,Katie Campbell,gastroenterologist,495
3991,Nathaniel Wilkerson,ophthalmic surgeon,313
3992,Bob Rhodes,general surgeon,119
3993,Christopher Jackson,rheumatologist,32
3994,Julie Jones,urologist,377
3995,John Sherman,plastic surgeon,217
3996,Angela Flynn,psychiatrist,86
3997,Janet Carr,general surgeon,111
3998,Stephanie Gutierrez,general physician,117
3999,Gary Flores,cardiologist,154
4000,Daniel Clark,anesthesiologist,300
4001,Michelle Boyd,general physician,106
4002,John Fry,pathologist,405
4003,Danny Gibbs,general physician,227
4004,Sarah Russell,radiologist,27
4005,Jennifer Perez,neurologist,225
4006,Denise Walter,oncologist,24
4007,Nicholas Blankenship,pathologist,195
4008,Joseph Lynch,surgeon,166
4009,Edward Chan,ophthalmologist,62
4010,David Le,pediatrician,189
4011,Nicole Beck,dentist,368
4012,Taylor Mitchell,general physician,168
4013,Danielle Tran,general practitioner,388
4014,Nancy Ali,surgeon,35
4015,Jamie Woodward,gynecologist,434
4016,Dr. Donald Gonzalez,gynecologist,186
4017,Julia Ochoa,cardiologist,233
4018,Jennifer Larsen,anesthesiologist,214
4019,Morgan Warren,general physician,281
4020,Bryan Hall PhD,orthopedic surgeon,345
4021,Shelby Johnson,ophthalmic surgeon,178
4022,Stephanie Johnson,oncologist,105
4023,Michelle Carey,ophthalmologist,431
4024,Emily Brown,ophthalmologist,180
4025,Stacy Wood,general surgeon,130
4026,Jody Lee,orthopedic surgeon,100
4027,Karen Schmidt,surgeon,464
4028,Joshua Cordova,pediatrician,101
4029,Kristi Shaffer,anesthesiologist,248
4030,Duane Estes,gynecologist,318
4031,Scott Smith,surgeon,237
4032,Bruce King,urologist,94
4033,Michael Wilson,pathologist,58
4034,Benjamin Mcdaniel,orthopedic surgeon,479
4035,Jeffery Coleman,pediatrician,422
4036,Steven Stark,gynecologist,179
4037,Jennifer Martin,anesthesiologist,456
4038,Katherine Rodriguez,allergist,120
4039,Elizabeth Stevens,surgeon,176
4040,Lori Woodward,endocrinologist,356
4041,Joshua Dixon,neurologist,333
4042,Casey Harris,rheumatologist,176
4043,Joseph Malone,rheumatologist,342
4044,Thomas York Jr.,gynecologist,481
4045,Audrey Davies,rheumatologist,283
4046,Bonnie Floyd,nephrologist,393
4047,Mr. Kenneth Kramer,endocrinologist,415
4048,Samantha Lopez,surgeon,271
4049,Jill Ellis,pulmonologist,198
4050,Audrey Ross,gynecologist,217
4051,Mallory Pena,general practitioner,146
4052,Christian Dixon,dentist,381
4053,Cassidy Obrien,allergist,159
4054,Adrian Gonzalez,surgeon,129
4055,Gloria Jones,pathologist,361
4056,George Roy,gynecologist,400
4057,Amanda Fernandez,neurologist,377
4058,Nathaniel Allen,dentist,364
4059,Linda Williams,radiologist,158
4060,Michelle Tucker,gynecologist,426
4061,Emily Sherman,ophthalmologist,470
4062,Leah Harris,anesthesiologist,450
4063,Tammy Johnson,rheumatologist,83
4064,Tracy Moon,urologist,489
4065,George French,ophthalmic surgeon,306
4066,John Snyder,orthopedic surgeon,33
4067,Jason Hodges,neurologist,279
4068,Kyle Smith,gastroenterologist,204
4069,Thomas Rogers,gynecologist,99
4070,David Butler,ophthalmologist,149
4071,Richard Reeves,gynecologist,102
4072,Michael Lawson,allergist,457
4073,Samantha Hill,psychiatrist,275
4074,Richard Oconnor,ophthalmic surgeon,105
4075,Mrs. Tina Schneider,psychiatrist,319
4076,Jerome Bautista,general physician,379
4077,Nicole Miller,surgeon,413
4078,Aaron Santos,allergist,2
4079,John Hunter,pathologist,42
4080,Kim Morris,surgeon,174
4081,Whitney Jones,general surgeon,134
4082,Robert Wilson,gynecologist,234
4083,Bill Brady,general practitioner,392
4084,Theresa Taylor,gynecologist,491
4085,Krista Le,plastic surgeon,487
4086,Yvonne Miller,general practitioner,246
4087,Victor Perez,rheumatologist,420
4088,Nicole Stewart,general surgeon,110
4089,Samantha Murray,psychiatrist,16
4090,Kimberly Higgins,endocrinologist,249
4091,Brittney Graham,dentist,22
4092,Mitchell Mendez,plastic surgeon,139
4093,Jeffrey Logan,orthopedic surgeon,174
4094,Patricia Mcbride,endocrinologist,448
4095,Ashley Moore,psychiatrist,118
4096,Amber King,gynecologist,137
4097,Joseph Sharp,urologist,420
4098,Ian Ferguson,anesthesiologist,451
4099,Lisa Robertson,nephrologist,53
4100,David Salazar,neurologist,345
4101,Rebecca Jones,ophthalmic surgeon,164
4102,Jasmine Stevens,gastroenterologist,241
4103,Ronald Johnson,surgeon,462
4104,Susan Bishop,ophthalmic surgeon,293
4105,Theresa Jones,anesthesiologist,141
4106,Joshua Wu,pulmonologist,397
4107,Wendy Gonzales,oncologist,271
4108,Ryan Clark,general practitioner,59
4109,Mason Sims,psychiatrist,116
4110,Anthony Harrison,allergist,113
4111,Michael Clark,endocrinologist,22
4112,Kirk Bell,pathologist,15
4113,Danielle Washington,oncologist,363
4114,Lori Martinez,cardiologist,156
4115,Danielle Cook,radiologist,476
4116,Jeffrey Rios,dentist,180
4117,Kerry Smith,gastroenterologist,102
4118,Amanda Fields,pathologist,261
4119,Kenneth Avery,psychiatrist,74
4120,Jonathan Smith,ophthalmologist,235
4121,Jennifer Walker,pulmonologist,293
4122,Diana Torres,oncologist,121
4123,Alexis James,general surgeon,218
4124,Thomas Barnett,ophthalmologist,198
4125,Luis Sanchez,radiologist,277
4126,Aaron Nichols,nephrologist,403
4127,Travis Thomas,dentist,270
4128,Gregory Howard,urologist,423
4129,Paul Hampton,oncologist,474
4130,Joseph Harvey,nephrologist,155
4131,Dalton Carrillo,gastroenterologist,166
4132,Chad Smith,dermatologist,451
4133,Mrs. Tina Shaw,surgeon,161
4134,Megan Rangel,orthopedic surgeon,466
4135,James Clark,rheumatologist,121
4136,Taylor Davis,psychiatrist,64
4137,Lance Evans,ophthalmologist,405
4138,Thomas Gilbert,dermatologist,493
4139,Linda Mooney,oncologist,205
4140,Richard Wilson,cardiologist,323
4141,Amy Cook,urologist,159
4142,John Burns,plastic surgeon,2
4143,Linda Mcmahon,radiologist,369
4144,Raymond Lawrence,general practitioner,378
4145,Leslie Wright,general physician,413
4146,Steven Barajas,gynecologist,423
4147,Anthony Mcgee,ophthalmologist,218
4148,Brent Moore,gynecologist,154
4149,Danielle Lowe,neurologist,299
4150,Anna Evans,cardiologist,419
4151,Michelle Leonard,ophthalmic surgeon,420
4152,Cody Navarro,oncologist,225
4153,Lance Diaz,orthopedic surgeon,80
4154,Justin Hogan,oncologist,490
4155,Mark Johnston,surgeon,325
4156,Justin Jones,allergist,154
4157,Jamie Anderson,dermatologist,290
4158,Mark Myers,ophthalmic surgeon,198
4159,Kimberly Wilson,dentist,189
4160,Justin Parker,dentist,35
4161,Andrew Brewer,anesthesiologist,294
4162,Jerry Joseph,general surgeon,277
4163,Anthony Atkins,general practitioner,94
4164,Roberto Robinson,general practitioner,3
4165,Tasha Thornton,pathologist,463
4166,Amanda Morgan,cardiologist,383
4167,Michael Reynolds,cardiologist,80
4168,Rebecca Oneill,nephrologist,491
4169,Guy Moore,cardiologist,228
4170,Gavin Banks,gastroenterologist,434
4171,Kevin Vaughn,pediatrician,253
4172,Nancy Wright,urologist,118
4173,Robert Humphrey,ophthalmologist,251
4174,Kara Hines,pediatrician,242
4175,Christopher Bryant,plastic surgeon,175
4176,Mary King,nephrologist,184
4177,Monica Richardson,dermatologist,421
4178,Patricia Stephenson,allergist,346
4179,Jason Fritz,surgeon,431
4180,Keith Brown,plastic surgeon,67
4181,Emily Cunningham,pulmonologist,248
4182,Lori Wilson,plastic surgeon,298
4183,Hannah Perez,cardiologist,274
4184,Jade Butler,ophthalmic surgeon,422
4185,Shawn Ellis,urologist,468
4186,Sean Caldwell,allergist,325
4187,John Richards,ophthalmologist,347
4188,Nicholas Flores,dermatologist,48
4189,Jason Hoffman,dermatologist,408
4190,Lindsay Garcia,gastroenterologist,426
4191,Jennifer Peterson,urologist,325
4192,William Lopez,pathologist,290
4193,Jasmin Anderson,surgeon,267
4194,Scott Williams,dermatologist,412
4195,Tamara Flores,plastic surgeon,485
4196,Theresa Riley,neurologist,51
4197,Jermaine Velazquez,endocrinologist,489
4198,Amanda Clark,neurologist,70
4199,Jamie Phillips DDS,rheumatologist,76
4200,Tina Sanchez,plastic surgeon,402
4201,Caroline Carter,general physician,234
4202,Amanda Hess,neurologist,428
4203,Gary Kerr,pediatrician,245
4204,Lindsay Hansen,general practitioner,210
4205,Brian Garner,psychiatrist,21
4206,Susan Wallace,urologist,425
4207,Joseph Dawson,endocrinologist,137
4208,Andrew Sweeney,ophthalmologist,238
4209,Lisa Williams,endocrinologist,112
4210,Benjamin Henry,ophthalmic surgeon,307
4211,Kimberly Tran,allergist,170
4212,Sierra Hughes,gynecologist,450
4213,Tony Velazquez,psychiatrist,39
4214,Mary Hill,anesthesiologist,482
4215,Donna Johnson,gastroenterologist,448
4216,Devin King,dentist,396
4217,Dominic Rivera,cardiologist,2
4218,Curtis Marquez,dentist,224
4219,Rebecca Cruz,neurologist,332
4220,William Parker,plastic surgeon,408
4221,Benjamin Hughes,nephrologist,75
4222,Traci Gray,plastic surgeon,139
4223,Deborah Garcia,dentist,376
4224,Nicole Boyd,psychiatrist,172
4225,Michele Orr,rheumatologist,130
4226,James Hayes,pulmonologist,347
4227,Ricky Allison,psychiatrist,234
4228,Gabriela Simpson,nephrologist,53
4229,Amanda Garza,pathologist,126
4230,Rachel Edwards,radiologist,278
4231,Julie Bishop,neurologist,111
4232,Brandi Hernandez,pathologist,361
4233,Kelli Lucas,pulmonologist,106
4234,Joanne Sandoval,orthopedic surgeon,164
4235,James Beck,psychiatrist,342
4236,Jessica Roberson,radiologist,165
4237,Patricia Ramos,general practitioner,107
4238,Jessica Smith,dermatologist,92
4239,Kimberly Cook,rheumatologist,499
4240,Sylvia Harris,general surgeon,219
4241,Amber Myers,neurologist,65
4242,Kyle Allen,pathologist,157
4243,Jennifer Andrews,cardiologist,148
4244,Matthew Nelson,cardiologist,358
4245,Lisa Herrera,urologist,251
4246,Dawn Walsh,psychiatrist,318
4247,David Padilla,rheumatologist,336
4248,Mark Cox,nephrologist,128
4249,Matthew Conway,pulmonologist,487
4250,Anthony Chan,allergist,392
4251,Jeremiah Ramsey,oncologist,455
4252,Christine Ellis,oncologist,146
4253,Samantha Bradley,gynecologist,282
4254,Larry Miller,orthopedic surgeon,65
4255,Stephen Kerr,endocrinologist,480
4256,Colleen Hill,gynecologist,413
4257,Shane Richmond,rheumatologist,386
4258,Mark Chambers,dentist,137
4259,Roger Lowe,rheumatologist,398
4260,Angela Robinson,urologist,44
4261,Harry Hardin,general physician,497
4262,Stephanie Ryan,oncologist,423
4263,Victoria Hoffman,radiologist,467
4264,Jennifer Tapia,neurologist,285
4265,Marissa Rivera,ophthalmologist,108
4266,Laura Thompson,pediatrician,191
4267,Amy Anderson,urologist,326
4268,Taylor Lang,general practitioner,411
4269,Amanda Lewis,nephrologist,342
4270,Mr. Christian Taylor MD,ophthalmologist,39
4271,Jeremy Goodwin,dermatologist,404
4272,Paula Kemp,urologist,114
4273,Julie Phillips,pathologist,288
4274,Phyllis Walker,general surgeon,319
4275,Patricia Gonzalez,orthopedic surgeon,463
4276,Jason Chen,urologist,240
4277,Daniel Garcia,nephrologist,2
4278,Alexis Crane,ophthalmic surgeon,226
4279,Taylor Cohen,gastroenterologist,36
4280,Jennifer Hawkins,ophthalmologist,47
4281,Grace Sullivan,pediatrician,332
4282,Megan Snyder,gynecologist,245
4283,William Webb,surgeon,365
4284,Philip Murphy,pulmonologist,323
4285,Rachel Garcia,pulmonologist,249
4286,Susan Moore,general surgeon,460
4287,Meghan Berry,orthopedic surgeon,210
4288,Dennis White,pulmonologist,52
4289,Stacy Andrews,general practitioner,16
4290,Zoe Miller,gastroenterologist,243
4291,Laura Nelson,allergist,296
4292,William Robles,urologist,356
4293,Michael York,plastic surgeon,239
4294,David Carpenter,gynecologist,265
4295,Timothy Gutierrez,pulmonologist,410
4296,Michael Diaz,urologist,380
4297,John Martin,radiologist,1
4298,Victoria Calderon,allergist,174
4299,Nathan Howard,cardiologist,97
4300,Kelly Rojas,dentist,199
4301,Andrea Bender,urologist,400
4302,Tara Johnson,ophthalmic surgeon,435
4303,Jimmy Smith,ophthalmic surgeon,426
4304,Johnny Hill,pulmonologist,413
4305,Janet Jones,cardiologist,158
4306,Erin Avila,neurologist,153
4307,William Wu,pediatrician,457
4308,Natalie Strickland,dentist,291
4309,Leslie Daniels,dermatologist,0
4310,Dr. Robert Chambers,gynecologist,111
4311,Joe Hayes,urologist,357
4312,Matthew Wells,plastic surgeon,339
4313,Mariah Shaffer,oncologist,53
4314,Lauren Torres,radiologist,337
4315,Dr. Jacqueline Baker DDS,pulmonologist,265
4316,Daniel Morris,ophthalmologist,208
4317,Angelica Douglas,endocrinologist,62
4318,Thomas Vega,general surgeon,195
4319,Ryan Mccoy,pulmonologist,280
4320,John Wright,allergist,135
4321,Michele Yoder,neurologist,6
4322,Teresa Harris,dentist,322
4323,Daniel Davis,pulmonologist,99
4324,Dr. Paula Rich,ophthalmologist,98
4325,Linda Kirby,urologist,370
4326,Lisa Gray,cardiologist,106
4327,Patricia Morrison,allergist,79
4328,Abigail Nichols,radiologist,129
4329,Bradley Mcdonald,pediatrician,394
4330,Chris Jimenez,general physician,121
4331,Sarah Hahn,psychiatrist,340
4332,Deanna Brooks,anesthesiologist,235
4333,Matthew Thornton,anesthesiologist,146
4334,Laurie Scott,urologist,27
4335,Gabriel Carpenter,gastroenterologist,382
4336,Kara Caldwell,gynecologist,380
4337,Jennifer Knight,orthopedic surgeon,184
4338,Robert Ellis,neurologist,466
4339,Cheryl Sanchez,gynecologist,394
4340,Stephanie Johnson DVM,oncologist,464
4341,Andrew Cochran,orthopedic surgeon,41
4342,James Wilson,general physician,45
4343,William Burke,neurologist,273
4344,Eugene Jones,neurologist,364
4345,Dr. Christopher Hoffman,surgeon,437
4346,Beverly Evans,endocrinologist,179
4347,Cynthia Brewer,neurologist,463
4348,Laurie Burns,ophthalmologist,367
4349,Benjamin Anderson,general practitioner,70
4350,Matthew Ramirez,general surgeon,383
4351,Alexandra Richardson,anesthesiologist,369
4352,Michael Schultz,pathologist,16
4353,Mary Hodge,rheumatologist,237
4354,Kathryn Price,rheumatologist,318
4355,Adam Robinson,nephrologist,329
4356,Samuel Rogers,endocrinologist,183
4357,Robert Peterson,anesthesiologist,114
4358,Nicholas Martin,anesthesiologist,286
4359,Erika Black,pediatrician,328
4360,Marie Miller,pediatrician,174
4361,Daniel Jenkins,general surgeon,388
4362,Dr. Mary Stuart,dermatologist,164
4363,Kristopher Delgado,gastroenterologist,446
4364,Benjamin Valdez,pediatrician,403
4365,Ronald Vasquez,oncologist,69
4366,Michael Cannon,pathologist,252
4367,Jamie Holland,allergist,85
4368,Lorraine Peck,rheumatologist,304
4369,William Morrison,oncologist,412
4370,Derek Cox,psychiatrist,66
4371,April Williams,plastic surgeon,155
4372,Catherine Moreno,pulmonologist,148
4373,Lisa Brown,ophthalmologist,323
4374,Ralph Jackson,rheumatologist,95
4375,Tara Wilson,anesthesiologist,322
4376,Christina Fitzgerald,ophthalmic surgeon,107
4377,Benjamin Carter,anesthesiologist,349
4378,Timothy Foley,dentist,95
4379,Christine Gomez,allergist,199
4380,Douglas Harrison,general physician,494
4381,Michael Curry,neurologist,418
4382,Linda Roberts,oncologist,140
4383,Patrick Fowler,pulmonologist,200
4384,Bethany Brown,general practitioner,4
4385,Steven Rowland,plastic surgeon,154
4386,Jacqueline Oconnor,pulmonologist,241
4387,Ryan Rios,psychiatrist,457
4388,Thomas Gay,cardiologist,316
4389,Yvonne Johnson,rheumatologist,79
4390,Christopher Smith DDS,pediatrician,209
4391,Steven Perkins,psychiatrist,58
4392,Nicholas Hernandez,neurologist,254
4393,Jeremiah Downs,gastroenterologist,272
4394,David Jimenez,dentist,387
4395,Melanie Keller,cardiologist,389
4396,George Phillips,cardiologist,180
4397,Lauren Miller,psychiatrist,433
4398,Scott Hall,general physician,257
4399,Samantha Barnes,pediatrician,36
4400,Kellie Bishop,pathologist,342
4401,Dr. Michael Foster,neurologist,345
4402,Paul Richards,rheumatologist,342
4403,Sergio Watts,urologist,62
4404,Theresa Salazar,pulmonologist,83
4405,Andrea Macdonald,general physician,247
4406,Emily Gonzalez,radiologist,422
4407,Larry Wells,gastroenterologist,499
4408,James Fuentes PhD,general practitioner,253
4409,Jonathan Diaz,general practitioner,390
4410,Matthew Russell,oncologist,253
4411,Mary Parker,urologist,12
4412,Tonya Hawkins,pediatrician,257
4413,Kathryn Zamora,ophthalmic surgeon,41
4414,Javier Livingston,neurologist,19
4415,Lawrence Freeman,general practitioner,25
4416,Andrew Lopez,surgeon,242
4417,Victoria Thomas,oncologist,341
4418,Robert Martin,plastic surgeon,248
4419,Matthew Hebert MD,general surgeon,362
4420,Brenda Roberts,urologist,31
4421,Garrett Hays,cardiologist,423
4422,Mark Hernandez,ophthalmologist,70
4423,Vernon Adams,psychiatrist,135
4424,Kyle Morales,gynecologist,65
4425,Robert Brown,psychiatrist,114
4426,Lisa Davis DVM,pediatrician,475
4427,Ryan Taylor,general practitioner,266
4428,Jacob Schneider,endocrinologist,227
4429,Stephanie Shaw,dermatologist,447
4430,Amy Mcdaniel,oncologist,274
4431,Steven Nelson,neurologist,477
4432,Robert Chen,gastroenterologist,102
4433,Frank Gallagher II,ophthalmic surgeon,248
4434,Tracy Mendez,pathologist,396
4435,Crystal Jones,oncologist,9
4436,Dr. Kayla Smith DDS,surgeon,355
4437,Jorge Graham,oncologist,30
4438,Sandra Gomez,gynecologist,110
4439,Shawn Miller,general surgeon,59
4440,Shirley Hancock,radiologist,211
4441,David Foster,general physician,93
4442,Robert Garcia,general physician,446
4443,Manuel Malone,ophthalmic surgeon,170
4444,Haley Perez,gastroenterologist,130
4445,Rebecca Green,oncologist,369
4446,Jessica Butler,gynecologist,367
4447,Matthew Cooper,pediatrician,315
4448,Sara Mullen,general surgeon,293
4449,Sara Woods,gastroenterologist,190
4450,Michelle Ward,dermatologist,176
4451,Sarah Nelson,psychiatrist,453
4452,Donna Sparks,ophthalmologist,315
4453,Rachel Byrd,ophthalmic surgeon,4
4454,Michelle Kennedy,gastroenterologist,227
4455,Lisa Banks,dentist,216
4456,Nicholas Jordan,gastroenterologist,373
4457,Michael Mcknight,urologist,365
4458,Emily Bradford,general practitioner,341
4459,David Torres,radiologist,224
4460,Kenneth Turner,surgeon,261
4461,Sabrina White,dermatologist,228
4462,Kelli Evans,ophthalmologist,217
4463,Donna Brady,urologist,483
4464,Joseph Wilson,endocrinologist,451
4465,Tanya Christensen,endocrinologist,350
4466,James Cooley,plastic surgeon,439
4467,Kyle Sparks,orthopedic surgeon,456
4468,Miss Melanie Jackson,neurologist,133
4469,Sheila Baker,pathologist,254
4470,Christina Martin,dermatologist,45
4471,Karen Holland,general surgeon,177
4472,Lisa Gates,general physician,381
4473,David Madden,surgeon,382
4474,Brian Stephenson,ophthalmologist,367
4475,Susan Jones,allergist,385
